round,strategy,sharpe,paradigm
1,TrendFollow_MT0_E7x19,0.24467703848822478,trend
1,TrendFollow_MT0_E7x21,0.2437993598077911,trend
1,TrendFollow_MT0_E7x23,0.23547318064070286,trend
1,TrendFollow_MT0_E9x19,0.23652320976394914,trend
1,TrendFollow_MT0_E9x21,0.2489058216932133,trend
1,TrendFollow_MT0_E9x23,0.24688636348289453,trend
1,TrendFollow_MT0_E11x19,0.261035908052809,trend
1,TrendFollow_MT0_E11x21,0.26062766192334547,trend
1,TrendFollow_MT0_E11x23,0.26046624545384073,trend
1,TrendFollow_MT1_E7x19,0.24339212414652,trend
1,TrendFollow_MT1_E7x21,0.24545438867070848,trend
1,TrendFollow_MT1_E7x23,0.2406214750004282,trend
1,TrendFollow_MT1_E9x19,0.2455947053861354,trend
1,TrendFollow_MT1_E9x21,0.2601593286563483,trend
1,TrendFollow_MT1_E9x23,0.263777121826329,trend
1,TrendFollow_MT1_E11x19,0.2724256724344601,trend
1,TrendFollow_MT1_E11x21,0.2773882398253802,trend
1,TrendFollow_MT1_E11x23,0.27747614964163836,trend
1,TrendFollow_MT2_E7x19,0.2129935504100032,trend
1,TrendFollow_MT2_E7x21,0.20774115817802866,trend
1,TrendFollow_MT2_E7x23,0.20575675029223042,trend
1,TrendFollow_MT2_E9x19,0.21125360563944845,trend
1,TrendFollow_MT2_E9x21,0.21698510186550174,trend
1,TrendFollow_MT2_E9x23,0.22490879483390686,trend
1,TrendFollow_MT2_E11x19,0.22557678775333892,trend
1,TrendFollow_MT2_E11x21,0.2390895403220836,trend
1,TrendFollow_MT2_E11x23,0.23211645389691646,trend
1,MacdMomentum_ROC0_SMA1,0.011395118153318931,momentum
1,MacdMomentum_ROC0_SMA0,0.010879496152575238,momentum
1,MacdMomentum_ROC1_SMA1,0.04423851267189262,momentum
1,MacdMomentum_ROC1_SMA0,0.04423851267189262,momentum
1,MacdMomentum_ROC2_SMA1,0.005930781053285533,momentum
1,MacdMomentum_ROC2_SMA0,0.005930781053285533,momentum
